Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Brebina,brebină,3,44.6190729767321,25.4344015276781,Dambovita,Vale,3381,Valea Brebina,PDT,Limba română,Valea Brebina,Geomil 25000,Limba română
Brebina,brebină,3,45.0152929714581,22.8139030490866,Mehedinti,Localitate,9786,Brebina,Geomil 25000,Limba română
Valea Brebina,brebină,3,44.4588916273089,24.7555775864188,Arges,Vale,9815,Valea Brebina,PDT,Limba română
Gura Brebina,brebină,3,44.6334140329438,24.7432675031731,Arges,Apă-deal-câmpie,10998,Gura Brebina,PDT,Limba română
Pârâul Brebina,brebină,3,44.7381702415743,25.2548269819639,Dambovita,Vale,11075,Pârâul Brebina,PDT,Limba română
Eleșteul Brebina,brebină,3,44.1517651996034,24.9879622856955,Teleorman,Apă-deal-câmpie,12201,Eleșteul Brebina,PDT,Limba română
Valea Brebina,brebină,3,44.4027146516102,25.8433490731932,Giurgiu,Vale,12445,Valea Brebina,PDT,Limba română,Valea Brebinei,Geomil 25000,Limba română
