Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Culmea Căprăriei,căprărie,2,45.3450710103864,25.1056596812551,Arges,Înălțime,5045,,Culmea Căprăriei,Geomil 25000,Limba română
Culmea Căprăriei,căprărie,2,46.1610926263496,26.8848635267455,Bacau,Înălțime,5332,,Culmea Căprăriei,PDT,Limba română
Dealul Căprăriei,căprărie,2,46.5249920960292,27.0442626140444,Bacau,Deal,13629,,Dealul Căprăriei,Moldova (1892-1898),Limba română
În Căprărie,căprărie,2,46.2780782301062,27.0699626125065,Bacau,Altele,7843,,În Căprărie,Geomil 25000,Limba română
Pârâul Căprăriei,căprărie,2,46.1595095264389,26.8666897459114,Bacau,Vale,5335,5332,Pârâul Căprăriei,PDT,Limba română
Valea Căprăriei,căprărie,2,46.5822610970198,26.7201672600329,Bacau,Vale,12343,,Valea Căprăriei,PDT,Limba română
Căprăriște,căprăriște,3,46.7529611501718,21.7770751216408,Bihor,Altele,5986,,Căprăriște,Geomil 25000,Limba română
Căprăria,căprărie,2,47.4900139103992,26.6818939866856,Botosani,Vale,12922,,Căprăria,Geomil 25000,Limba română
Coasta Căprăriei,căprărie,2,47.6715216016665,26.6070335184268,Botosani,Înălțime,1830,,Coasta Căprăriei,Geomil 25000,Limba română
Coasta Căprăriei,căprărie,2,48.1084556642917,26.2883198523402,Botosani,Înălțime,2019,,Coasta Căprăriei,Geomil 25000,Limba română
Valea Căprăria,căprărie,2,47.6721492263862,26.6020218227441,Botosani,Vale,3566,1830,Valea Căprăria,PDT,Limba română
Movila Căprăriei,căprărie,2,45.2920701044959,27.814916604386,Braila,Înălțime,490,,Movila Căprăriei,Geomil 25000,Limba română
Valea Căprăriei,căprărie,2,45.2966022231153,27.819004629416,Braila,Vale,491,490,Valea Căprăriei,Geomil 25000,Limba română
Dealul Căprăria,căprărie,2,45.4927245236902,26.9528852138798,Buzau,Deal,2093,569,Dealul Căprăria,Geomil 25000,Limba română,Dealul Căprăria,PDT,Limba română
Valea Căprăria,căprărie,2,45.5111813446574,26.950878850193,Buzau,Vale,569,,Valea Căprăria,Geomil 25000,Limba română
Piscul Căprăriei,căprărie,2,45.8417921951282,27.8765520575783,Galati,Înălțime,10913,,Piscul Căprăriei,Moldova (1892-1898),Limba română
Valea Căprăriei,căprărie,2,45.898986359372,27.4936478539615,Galati,Vale,739,,Valea Căprăriei,Geomil 25000,Limba română
Padina Caprăriei,căprărie,2,44.2173529116779,25.6806896528685,Giurgiu,Altele,4228,,Padina Caprăriei,PDT,Limba română
Valea Căprăriei,căprărie,2,47.0965613150847,27.1667503069117,Iasi,Vale,14908,,Valea Căprăriei,PDT,Limba română
Poiana Căprăria,căprărie,2,44.6825802206112,26.2550931813188,Ilfov,Poiană,15252,,Poiana Căprăria,PDT,Limba română
Bâtca Căprăriei,căprărie,2,46.8023078284461,26.126464826425,Neamt,Înălțime,6522,,Bâtca Căprăriei,PDT,Limba română
Bâtca Căprăriilor,căprărie,2,46.8868433848187,26.0824265170097,Neamt,Înălțime,6502,,Bâtca Căprăriilor,PDT,Limba română
Căprăria,căprărie,2,47.0651954044739,25.8854799753145,Neamt,Vale,12873,9106,Căprăria,Geomil 25000,Limba română
Dealul Căprăria,căprărie,2,47.1273083389236,26.1815273459047,Neamt,Deal,9126,,Dealul Căprăria,PDT,Limba română
Dealul Căprăriei,căprărie,2,47.2635292146188,26.3197701189237,Neamt,Deal,656,,Dealul Căprăriei,Geomil 25000,Limba română
Jgheabul Căprăriei,căprărie,2,46.7983503269267,26.1325577577196,Neamt,Vale,6521,6522,Jgheabul Căprăriei,PDT,Limba română
La Căprărie,căprărie,2,46.7419844649019,26.5005955557865,Neamt,Altele,3847,,La Căprărie,PDT,Limba română
Pârâul Căprăriei,căprărie,2,46.7376949649477,26.4892769773079,Neamt,Vale,3846,3847,Pârâul Căprăriei,PDT,Limba română
Poiana Căprăriei,căprărie,2,47.0736937076114,25.8798777025205,Neamt,Vale,9106,,Poiana Căprăriei,PDT,Limba română
Vârful Căprăriei,căprărie,2,47.0959162330499,25.8229398146675,Neamt,Înălțime,7138,,Vârful Căprăriei,Geomil 25000,Limba română
Piciorul Iezăriei,iezărie,3,47.2340374201871,25.85175478248,Neamt,Înălțime,6453,,Piciorul Iezăriei,PDT,Limba română
Căprăria,căprărie,2,47.517029810342,25.9040557993105,Suceava,Altele,10747,,Căprăria,Imperiul Habsburgic (1887),Limba română
Dealul Căprăriei,căprărie,2,47.6905398405283,26.334679606836,Suceava,Deal,1792,,Dealul Căprăriei,Geomil 25000,Limba română,Dealul Căprăriei,PDT,Limba română
Fundul Căprăria Mare,căprărie,2,47.1994890966644,25.6471194833237,Suceava,Înălțime,6407,6406,Fundul Căprăria Mare,Geomil 25000,Limba română
Fundul Căprăria Mică,căprărie,2,47.1963950629439,25.6542762335901,Suceava,Înălțime,6408,6406,Fundul Căprăria Mică,Geomil 25000,Limba română
La Căprărie,căprărie,2,47.6738807445063,26.3701958793517,Suceava,Altele,7786,,La Căprărie,Geomil 25000,Limba română
La Fața Căprăria Mică,căprărie,2,47.1907806283691,25.6569858156639,Suceava,Înălțime,6410,6406,La Fața Căprăria Mică,Geomil 25000,Limba română
Piciorul Căprăriei,căprărie,2,47.3141767405956,25.5780344041911,Suceava,Înălțime,1879,,Piciorul Căprăriei,Geomil 25000,Limba română
Valea Căprăria Mare,căprărie,2,47.1923368332652,25.6502268624104,Suceava,Vale,6409,6406,Valea Căprăria Mare,Geomil 25000,Limba română
Vârful Căprăria Mare,căprărie,2,47.2026647323161,25.6484538280741,Suceava,Înălțime,6406,,Vârful Căprăria Mare,Geomil 25000,Limba română
Vârful Căprăriei,căprărie,2,47.4933243809627,25.2797723228511,Suceava,Înălțime,1860,,Vârful Căprăriei,Geomil 25000,Limba română
La Căprărie,căprărie,2,44.2103393610171,24.9361028604902,Teleorman,Altele,10983,,La Căprărie,Geomil 25000,Limba română
Dealul Căprăriei,căprărie,2,46.8912711165942,27.8789713147937,Vaslui,Deal,2209,,Dealul Căprăriei,Geomil 25000,Limba română,Dealul Căprăria,Moldova (1892-1898),Limba română
Dealul Căprăriei,căprărie,2,46.4962293040504,27.6060649126067,Vaslui,Deal,7280,,Dealul Căprăriei,Geomil 25000,Limba română
Dealul Căprăriei,căprărie,2,46.2272600814715,27.8629406218749,Vaslui,Deal,7378,,Dealul Căprăriei,Geomil 25000,Limba română
