Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1
Pârâul Tulbure,tulbure,3,45.4577991208911,25.0183204240628,Arges,Vale,13450,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Turburea,turburea,3,45.3232263306558,24.6973501878542,Arges,Vale,12957,Pârâul Turburea,Geomil 25000,Limba română
Bâtca Tulbure,tulbure,3,46.1056763460953,26.9320342262525,Bacau,Vale,13044,Bâtca Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.5444092564091,26.3667402258095,Bacau,Vale,13039,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.660841676758,26.7275595841385,Bacau,Vale,13118,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.0753008337536,26.5834999183205,Bacau,Vale,13306,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.3975467637892,26.2974627709874,Bacau,Vale,14100,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulburea,tulburea,2,46.3207170532493,26.3824929786729,Bacau,Vale,14078,Pârâul Tulburea,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.2099029930329,26.5449335791857,Buzau,Vale,13563,Pârâul Tulbure,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,45.3341092452349,26.4795614472791,Buzau,Vale,12988,Valea Tulburea,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,45.1882645157756,26.4110939453621,Buzau,Vale,13619,Valea Tulburea,Geomil 25000,Limba română
Val. Turbure,turburea,3,45.2290126723888,26.3164109758096,Buzau,Vale,13346,Val. Turbure,Austriacă,Limba română
Tilva Turbure,turburea,3,44.9085762961385,21.8348718279851,Caras Severin,Înălțime,13872,Tilva Turbure,Ungară 1869,Limba română
Valea Tulbure,tulbure,3,45.1274224394015,25.6006357520024,Dambovita,Vale,13349,Valea Tulbure,Geomil 25000,Limba română
Valea Turburea,turburea,3,44.7426055555168,23.5394626885371,Gorj,Vale,13012,Valea Turburea,Geomil 25000,Limba română
Călimănelul cel Tulbure,tulbure,3,47.0174063880486,25.340664198851,Harghita,Vale,13143,Călimănelul cel Tulbure,Geomil 25000,Limba română
Piatra Tulbure,tulbure,3,47.6949751538002,24.0179847116831,Maramures,Altele,14444,Piatra Tulbure,ANCPI,Limba română
Valea Tulbure,tulbure,3,47.7586030360464,23.6657803691155,Maramures,Vale,13004,Valea Tulbure,Geomil 25000,Limba română
Valea Tulburea,tulburea,2,47.8055347584577,23.8627974350867,Maramures,Vale,12999,Valea Tulburea,Geomil 25000,Limba română
Valea Turbure,turburea,3,47.688245588657,23.7179134179876,Maramures,Vale,14451,Valea Turbure,PDT,Limba română
Valea Tulrburelului,tulburel,3,46.6914781762553,26.3954772306272,Neamt,Vale,13037,Valea Tulrburelului,Geomil 25000,Limba română
Pârâul Tulburea,tulburea,2,45.1520636344064,26.1158051992896,Prahova,Vale,14158,Pârâul Tulburea,Geomil 25000,Limba română
Valea Tulburei,tulburea,2,45.1883635332275,26.1168530212014,Prahova,Vale,13007,Valea Tulburei,Geomil 25000,Limba română
Valea Tulbure,tulbure,3,47.3951171494743,26.5681506123903,Suceava,Vale,14575,Valea Tulbure,PDT,Limba română
Valea Tulburea,tulburea,2,45.1778880918933,24.3168588692641,Valcea,Vale,13571,Valea Tulburea,Geomil 25000,Limba română
Turburea,turburea,3,44.8823096111952,23.8571234055937,Valcea,Localitate,13014,Turburea,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,46.6687837626528,27.3661650393534,Vaslui,Vale,14117,Pârâul Tulbure,Geomil 25000,Limba română
Lacul Tulbure,tulbure,3,45.6454056390293,27.0362321157118,Vrancea,Lac,12997,Lacul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.569193063249,26.8224320634319,Vrancea,Vale,12993,Pârâul Tulbure,Geomil 25000,Limba română
Pârâul Tulbure,tulbure,3,45.963166663979,26.87043644737,Vrancea,Vale,13046,Pârâul Tulbure,Geomil 25000,Limba română
P. Turbura,tulburea,2,45.6408332096836,26.7545755402083,Vrancea,Vale,13620,P. Turbura,Austriacă,Limba română
