Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Remete,remete,3,46.320919602974,23.5826212825631,Alba,Vale,11832,Valea Remete,Imperiul Habsburgic (1887),Limba română
Remete,remete,3,46.8736986232569,23.0173636243427,Cluj,Înălțime,7016,Remete,Geomil 25000,Limba română
Remete,remete,3,46.8812778393022,22.9179056830561,Cluj,Localitate,10429,Remete,PDT,Limba română,Remete,Transilvania (1869-1870),Limba română
Remete,remete,3,45.7650304088564,25.7999549976871,Covasna,Altele,10877,Remete,Imperiul Habsburgic (1887),Limba română
Remete,remete,3,46.2922851749184,25.3993750862495,Harghita,Localitate,12556,Remete,Transilvania (1769-1773),Limba română,Remete,Imperiul Habsburgic (1887),Limba română
Remete,remete,3,46.6610354701546,24.9236063906403,Mures,Localitate,12813,Remete,Transilvania (1769-1773),Limba română
Remeteu,remete,3,47.7004892921107,23.306397393718,Satu Mare,Localitate,10317,Remeteu,Ungară 1869,Limba română
