Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Culmea Ovreiului,ovrei,4,45.3986714826996,25.026989729963,Arges,Înălțime,12276,,Culmea Ovreiului,Geomil 25000,Limba română
Valea Ovreiului,ovrei,4,45.1143316421327,24.8900539308228,Arges,Vale,13980,,Valea Ovreiului,PDT,Limba română
Pârâul Ovreiului,ovreu,3,45.4008612240712,25.0237422734313,Arges,Vale,12914,12276,Pârâul Ovreiului,Geomil 25000,Limba română
La Buda Jidanului,jidan,3,46.1807338689874,26.768629148228,Bacau,Altele,11304,,La Buda Jidanului,Geomil 25000,Limba română
Valea Jidovului,jidov,3,46.1241936924025,26.9701884641678,Bacau,Vale,5305,,Valea Jidovului,PDT,Limba română,Valea Jidovului,Geomil 25000,Limba română
Jidovul,jidov,3,47.4568134647668,25.0180667703827,Bistrita Nasaud,Vale,12893,,Jidovul,Geomil 25000,Limba română
La Cimitirul Evreiesc,evreiesc,3,47.9691904136818,26.8603005743015,Botosani,Altele,1815,,La Cimitirul Evreiesc,Geomil 25000,Limba română
Dealul Jidanului,jidan,3,47.8913109257079,26.624949731881,Botosani,Deal,2338,,Dealul Jidanului,Geomil 25000,Limba română
Movila Jidanului,jidan,3,47.8920733123524,26.4996785189638,Botosani,Înălțime,9581,,Movila Jidanului,Moldova (1892-1898),Limba română
Valea Jidanului,jidan,3,47.8879842437369,26.6282569014136,Botosani,Vale,2339,2338,Valea Jidanului,Geomil 25000,Limba română
Valea Jidanului,jidan,3,47.8699835025895,26.5325708542284,Botosani,Vale,2349,,Valea Jidanului,Geomil 25000,Limba română
Kașeria Ovreiki,ovreică,4,45.3266446709342,27.797217467464,Braila,Altele,3609,,Kașeria Ovreiki,Austriacă,Limba română
Movila Ovreiului,ovreu,3,45.1614671203111,27.1035923861057,Braila,Înălțime,3586,,Movila Ovreiului,PDT,Limba română,Movile Evreului,Geomil 25000,Limba română
Cimitirul Israelit,israelit,3,45.393632628953,27.0505396792161,Buzau,Altele,8742,,Cimitirul Israelit,PDT,Limba română
Movila Jidanului,jidan,3,45.3158912383289,27.170905626115,Buzau,Înălțime,8722,,Movila Jidanului,PDT,Limba română
Movila Ovreiului,ovrei,4,44.8842632762858,26.9491811953884,Buzau,Înălțime,8730,,Movila Ovreiului,PDT,Limba română
Puțul Ovreiului,ovreu,3,44.3193921933702,27.3610159135154,Calarasi,Altele,3303,,Puțul Ovreiului,PDT,Limba română
Cârșia Jidanului,jidan,3,44.9464882785615,21.8056872620301,Caras Severin,Altele,8536,,Cârșia Jidanului,PDT,Limba română
Pârâu lui Jidanu,jidan,3,45.3842842325364,22.4185498932307,Caras Severin,Vale,6094,,Pârâu lui Jidanu,Geomil 25000,Limba română
Plaiul Jidovu,jidov,3,45.1278001500078,25.2561463491165,Dambovita,Înălțime,8825,,Plaiul Jidovu,PDT,Limba română
Fântâna Ovreiului,ovrei,4,44.1623741058514,23.4525824514119,Dolj,Altele,8097,,Fântâna Ovreiului,PDT,Limba română
Lacul Ovreilor,ovrei,4,44.217415158979,23.6984213067406,Dolj,Lac,7721,,Lacul Ovreilor,PDT,Limba română
Măgura Ovreilor,ovreu,3,43.975655449301,22.9397424760401,Dolj,Înălțime,3647,,Măgura Ovreilor,Austriacă,Limba română
Măgura Ovreiului,ovreu,3,44.1033957705903,23.1437824876206,Dolj,Înălțime,3651,,mâg. Ovreiului,Austriacă,Limba română,Măgura Ovreiului,PDT,Limba română
Balta la Jidănie,jidănie,4,45.5107522951617,27.5544667005573,Galati,Apă-deal-câmpie,14545,,Balta la Jidănie,PDT,Limba română
Valea Crângul Ovreiului,ovreu,3,44.1253985919577,25.9464046805491,Giurgiu,Vale,3167,,Valea Crângul Ovreiului,PDT,Limba română
Pârâu Jidanului,jidan,3,45.2649778784626,22.9019647605838,Gorj,Vale,5128,,Pârâu Jidanului,Geomil 25000,Limba română
Valea Jidanului,jidan,3,46.9466400745819,25.8367124957262,Harghita,Vale,7139,,Valea Jidanului,PDT,Limba română
Movila Ovrei,ovrei,4,44.6275650669765,27.1149894754177,Ialomita,Înălțime,9325,,Movila Ovrei,Austriacă,Limba română
Dealul Jidanului,jidan,3,47.4086030710615,27.0713237389299,Iasi,Deal,2441,,Dealul Jidanului,Geomil 25000,Limba română
Dealul Jidanului,jidan,3,47.3512237629723,27.167074604188,Iasi,Deal,6641,6640,Dealul Jidanului,PDT,Limba română
Hârtopul Jidanului,jidan,3,47.3513966047712,27.1753377771487,Iasi,Înălțime,6640,,Hârtopul Jidanului,PDT,Limba română
Iazul Jidanului,jidan,3,47.4026044454628,27.0587923840189,Iasi,Apă-deal-câmpie,13621,2441,Iazul Jidanului,PDT,Limba română
Lanu Jidanului,jidan,3,47.4250617158005,27.3049863797244,Iasi,Altele,4865,,Lanu Jidanului,PDT,Limba română
Valea Bordeiu Jidanului,jidan,3,47.4600099899806,26.7768800273909,Iasi,Vale,9561,,Valea Bordeiu Jidanului,Moldova (1892-1898),Limba română
Valea Jidovoaie,jidovoaie,4,47.7010333282902,23.6523640429366,Maramures,Vale,7216,,Valea Jidovoaie,PDT,Limba română
