Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealu Armeanului,armean,3,46.2991371069234,23.5751282545994,Alba,Deal,7070,Dealu Armeanului,Geomil 25000,Limba română
Cerchez,cerchez,3,46.0308134348342,23.2346063591189,Alba,Înălțime,9662,Cerchez,Geomil 25000,Limba română
Vârfu Cherchezului,cerchez,3,46.07338515036,23.4152582822968,Alba,Înălțime,10671,Vârfu Cherchezului,Geomil 25000,Limba română
Labu Grecilor,greci,2,46.1402838324351,23.8227156659159,Alba,Înălțime,2558,Labu Grecilor,Geomil 25000,Limba română
Șilea-maghiară,maghiar,3,46.3249772411471,24.1120859927266,Alba,Localitate,10807,Șilea-maghiară,Imperiul Habsburgic (1887),Limba română
Dâmbu Neamțului,neamț,4,46.2231639904775,23.2880047461297,Alba,Înălțime,5579,Dâmbu Neamțului,Geomil 25000,Limba română
Piatra Neamțului,neamț,4,46.4661201305344,23.15213011445,Alba,Înălțime,11528,Piatra Neamțului,Geomil 25000,Limba română
Podu Neamțului,neamț,4,46.249026742483,23.9765097571379,Alba,Altele,7354,Podu Neamțului,Geomil 25000,Limba română
Ollah Pian,oláh,3,45.8956597854392,23.4830393770612,Alba,Localitate,10459,Ollah Pian,Transilvania (1869-1870),Limba maghiară
Daia Română,română,3,46.0061138755266,23.6673481622312,Alba,Localitate,10452,Daia Română,Geomil 25000,Limba română
Bucerdea românească,românească,3,46.1664063403466,23.5218519841088,Alba,Localitate,10672,Bucerdea românească,Imperiul Habsburgic (1887),Limba română
Cisteiu românească,românească,3,46.186488690248,23.7532938962718,Alba,Localitate,10544,Cisteiu românească,Imperiul Habsburgic (1887),Limba română
Dealul Pământul Românesc,românesc,3,46.1957210884631,24.0453889106261,Alba,Deal,5507,Dealul Pământul Românesc,Geomil 25000,Limba română
Hagăul Românesc,românesc,3,46.2505139570686,23.9911207185522,Alba,Altele,8640,Hagăul Românesc,PDT,Limba română
Lepadiue romanesce,românesc,3,46.3774306762255,23.6626665862335,Alba,Localitate,10504,Lepadiue romanesce,Transilvania (1869-1870),Limba română
Ruși,ruși,2,46.2132048839578,23.106388961134,Alba,Localitate,11823,Ruși,Geomil 25000,Limba română
Sîrbu,sârb,3,46.3577589862796,23.6232608456273,Alba,Înălțime,10503,Sîrbu,Transilvania (1869-1870),Limba română
Valea Sârbilor,sârbi,2,45.9970799441799,23.6372063471731,Alba,Vale,1148,Valea Sârbilor,Geomil 25000,Limba română
Dealul Sasului,sas,4,45.7687200968509,23.4349396094447,Alba,Deal,10550,Dealul Sasului,Imperiul Habsburgic (1887),Limba română
Pădurea Sasului,sas,4,46.0395415041667,23.7400353084059,Alba,Pădure,11239,Pădurea Sasului,Geomil 25000,Limba română
Pârâul Sasului,sas,4,46.1970825449286,23.9033024101573,Alba,Vale,8153,Pârâul Sasului,PDT,Limba română
Pârâul Valea Sasului,sas,4,46.2812583462646,24.0343625971248,Alba,Vale,7353,Pârâul Valea Sasului,Geomil 25000,Limba română
Valea Sasului,sas,4,45.7958538324851,23.4098817649919,Alba,Vale,1136,Valea Sasului,Geomil 25000,Limba română
Valea Sasului,sas,4,46.2264618609721,23.66757337281,Alba,Vale,11829,Valea Sasului,Geomil 25000,Limba română,Valea Sasului,PDT,Limba română
Valea Sasului,sas,4,46.4257633681072,23.6865840837568,Alba,Vale,14010,Valea Sasului,PDT,Limba română
Vârfu Gruiu Sasului,sas,4,46.0987263883423,23.6637702164181,Alba,Înălțime,6747,Vârfu Gruiu Sasului,Geomil 25000,Limba română,Gruiul Sasului,PDT,Limba română
Szaszcsor (Săsciori),săsciori,4,45.87915057659,23.5790315215061,Alba,Localitate,13242,Szaszcsor (Săsciori),Transilvania (1769-1773),Limba română,Săsciori,Geomil 25000,Limba română
Gruețiu Săsăscu,săsesc,4,46.2513875154387,23.9429086455919,Alba,Altele,11836,Gruețiu Săsăscu,Geomil 25000,Limba română
Râtul Săsesc,săsesc,4,46.1491412569673,23.9713363412561,Alba,Altele,8157,Râtul Săsesc,PDT,Limba română
Szaz Pian,săsesc,4,45.9377894147004,23.487641174528,Alba,Localitate,10458,Szaz Pian,Transilvania (1869-1870),Limba maghiară
Săsești,săsești,4,46.3721850828061,23.9704161800722,Alba,Altele,14014,Săsești,PDT,Limba română
Szász-Ujfalu,szász,4,46.2744638487775,23.7210198243592,Alba,Localitate,10501,Szász-Ujfalu,Transilvania (1869-1870),Limba maghiară
Tătăroaia,tătăroaie,3,46.1954860104003,23.968959295971,Alba,Altele,1921,Tătăroaia,Geomil 25000,Limba română
Tăuți,tăuți,3,46.0959194133617,23.4667270078514,Alba,Localitate,5572,Tăuți,Geomil 25000,Limba română
Părâul Turcului,turc,3,46.0147884589013,23.4257627745,Alba,Vale,5568,Părâul Turcului,PDT,Limba română
Valea Turcului,turc,3,46.230281610184,23.4224356859762,Alba,Vale,8646,Valea Turcului,PDT,Limba română
Dealu Turceștilor,turcești,3,46.4382743987624,23.3409340292947,Alba,Deal,12762,Dealu Turceștilor,Geomil 25000,Limba română
Dealul Turcilor,turci,2,46.0987155408036,24.0672967587812,Alba,Deal,11764,Dealul Turcilor,PDT,Limba română
La Turci,turci,2,46.4519801234963,22.8409624514331,Alba,Altele,14042,La Turci,Transilvania (1869-1870),Limba română
