Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Dealul Lipoveanului,lipovean,3,48.0166034264094,26.8913348136681,Botosani,Deal,1818,,Dealul Lipoveanului,Geomil 25000,Limba română
Iazul Lipoveanului,lipovean,3,47.7976119389707,26.7338345633087,Botosani,Apă-deal-câmpie,2414,,Iazul Lipoveanului,Geomil 25000,Limba română
La Iazul Lipoveanului,lipovean,3,48.0545319514128,26.9782800740071,Botosani,Apă-deal-câmpie,2404,,La Iazul Lipoveanului,Geomil 25000,Limba română
Râpa Lipoveanului,lipovean,3,47.9315059495782,27.1094182069606,Botosani,Înălțime,2394,2393,Râpa Lipoveanului,Geomil 25000,Limba română
Valea La Iazul Lipoveanului,lipovean,3,48.0113595339738,26.8972878404708,Botosani,Vale,1817,,lipovean,Geomil 25000,Limba română
Valea Lipoveanului,lipovean,3,47.9266293070724,27.0945523094829,Botosani,Vale,2393,,Valea Lipoveanului,Geomil 25000,Limba română
Dealul Lipoveni,lipoveni,2,47.6545442965534,26.5626478807781,Botosani,Deal,7781,7780,Dealul Lipoveni,PDT,Limba română
La Lipoveni,lipoveni,2,47.6852249107048,26.8495680720338,Botosani,Altele,2356,,La Lipoveni,Geomil 25000,Limba română
Lacul Lipovenii,lipoveni,2,47.6362931027384,26.7264290710894,Botosani,Lac,9732,,Lacul Lipovenii,Moldova (1892-1898),Limba română
Lipoveni,lipoveni,2,47.6503928277415,26.5676551382689,Botosani,Localitate,7780,,Lipoveni,PDT,Limba română
Pârâul Lipovenilor,lipoveni,2,47.921054415486,26.2607431593389,Botosani,Vale,15450,,Pârâul Lipovenilor,PDT,Limba română
Valea Iazul Lipovenilor,lipoveni,2,47.9451403827621,26.6152842046937,Botosani,Vale,2337,,Valea Iazul Lipovenilor,Geomil 25000,Limba română
Crucea Lipoveanului,lipovean,3,44.8877658934903,27.7569002218257,Braila,Altele,3597,,Crucea Lipoveanului,Geomil 25000,Limba română
Movila Lipovanului,lipovean,3,44.8955123346265,27.8557299800985,Braila,Înălțime,3473,,Movila Lipovanului,PDT,Limba română
Satul Lipovenesc,lipoveni,2,45.3056514984474,27.9742218157031,Braila,Localitate,3493,,Satul Lipovenesc,PDT,Limba română,Satu lipovenesk,Austriacă,Limba română
