Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Kâzanești,căzănești,3,45.0268726509591,24.5030006510949,Arges,Localitate,5827,Kâzanești,Austriacă,Limba română
Valea Căzăneștilor,căzănești,3,45.8850857759392,27.9355073644618,Galati,Vale,11438,Valea Căzăneștilor,Geomil 25000,Limba română
Căzănești,căzănești,3,46.1464493686923,22.512231688907,Hunedoara,Localitate,6229,Căzănești,Geomil 25000,Limba română
Căzănești,căzănești,3,44.7238000154546,22.8904358725873,Mehedinti,Localitate,8067,Căzănești,Geomil 25000,Limba română,Kazanești,Austriacă,Limba română
Căzănești,căzănești,3,44.619533811242,24.3594417616067,Olt,Localitate,9350,Căzănești,Geomil 25000,Limba română
Căzănești,căzănești,3,45.0546477602223,24.2837044178236,Valcea,Localitate,9369,Căzănești,Geomil 25000,Limba română
Căzănești,căzănești,3,46.8690877695777,27.5022577631304,Vaslui,Localitate,9852,Căzănești,Geomil 25000,Limba română
