Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Valea Jegălia,jegălia,3,44.3143625530615,27.619115691996,Calarasi,Vale,12487,Valea Jegălia,Geomil 25000,Limba română
Valea Jugalia,jugalia,2,44.3781897657989,24.2320062007253,Olt,Vale,297,Valea Jugalia,Geomil 25000,Limba română
Valea Jugălia Mare,jugalia,2,44.2114659326703,24.5126569355704,Olt,Vale,5805,Valea Jugălia Mare,Geomil 25000,Limba română,Jugalia mare,Austriacă,Limba română
Valea Jigălia,jugalia,2,46.3016755083526,27.9538427964171,Vaslui,Vale,2178,Valea Jigălia,Geomil 25000,Limba română,Valea Jegăliei,PDT,Limba română
